Состояние;Время (дни);Эмпирическая вероятность;Теоретическая вероятность;Абсолютная ошибка
Ясно;41.0134;0.410134;0.380952;0.029182
Облачно;31.5962;0.315962;0.301587;0.014375
Пасмурно;27.3904;0.273904;0.317460;0.043556
Переходы (из -> в):
Из\В;Ясно;Облачно;Пасмурно
Ясно;1;7;7;
Облачно;9;0;12;
Пасмурно;4;14;0;
Количество переходов: 54
